6790;3;1;7904;18774,1528,7673,5983,11674,16900,5336,5302,10411
5861;4;2;11824;13654,570,1996,1067,1078,15662,11552,479,528
2774;5;2;5570;16574,5663,14459,15841,7046,1599,12721,6390,17442
7844;3;1;12195;15500,10101,18618,10846,909,3579,6655,7153,11919
2689;4;2;3180;4504,4455,6182,2733,12199,9458,12337,7222,1273
4924;4;0;18125;3894,11606,17079,16680,7457,9686,4307,1035,11783
1318;4;1;18602;7768,2688,859,12932,9673,12872,6180,6755,18044
6292;4;3;1375;18664,11517,17629,18123,10772,19171,1108,16062,4632
6091;4;3;378;11272,2257,16076,16094,8909,16426,9787,9346,8743
7932;4;0;392;15101,10736,572,17831,5168,3518,11100,5076,15279
645;3;2;17409;995,4968,18367,18493,4179,15794,16774,2005,2602
3132;4;2;11026;12861,16565,5642,18517,14294,2914,13953,1091,2699
7130;4;0;3279;801,939,2944,7549,5189,15091,12423,12720,17531
4704;3;2;3540;3323,18271,2988,15488,15964,16396,9727,10240,5310
2447;4;1;271;18912,13438,177,15825,12399,475,6698,8281,4393
4325;4;0;14457;15843,13546,2880,1164,17552,19037,11915,18074,15265
981;3;1;9182;15460,16728,750,1373,16368,2760,11499,16439,15895
4712;4;3;10557;14640,3585,19165,3236,9451,535,12423,4360,17291
1281;3;1;11751;17470,9399,6454,14842,17011,14999,3646,2927,6788
3026;4;2;3328;5578,18853,5423,12565,17643,16863,10822,13292,15548
6485;4;3;5594;3005,10163,7784,6423,16095,5899,2960,3493,105
6025;4;1;12449;18942,11326,15865,18751,10041,18267,7438,599,8403
6945;3;1;9982;1970,15260,15600,16047,4163,9253,19126,12478,8574
66;4;3;390;14692,18331,11714,7312,663,2631,19083,5826,3786
1922;4;3;378;14692,10340,7124,16154,5122,16422,17508,15747,17104
1108;5;1;6306;16086,15995,16168,4881,7058,7818,5917,10808,14726
5074;4;1;4121;16640,18992,7513,3673,8649,17104,77,3021,3691
7756;3;2;13901;4215,15988,14673,9486,9961,9840,7592,7634,4504
2757;4;0;2691;12027,1199,8810,9287,11357,15424,16610,5580,1119
3249;4;2;3516;8868,6115,1235,9945,3677,4701,17967,2931,6160
3244;5;1;18989;8249,2803,17359,16970,11871,4206,12846,7927,5206
7465;5;1;14306;9667,1458,14521,5514,12414,5899,8539,3613,6781
3909;5;3;10340;18391,18910,545,3631,1037,11866,171,14341,15353
8420;4;0;17669;4822,718,10780,11267,5155,9796,18882,4447,2257
5237;4;3;16787;8891,12021,11751,16362,9695,10432,8682,1931,19171
11;5;1;18620;17904,14045,16494,5534,9835,5438,9026,18962,9768
3888;4;2;14409;3917,5040,13378,5860,11514,3402,12760,5661,1411
236;4;0;6476;11571,14833,4025,1108,5757,16048,10170,10189,11974
9183;5;3;3683;3120,18603,14743,1681,18751,18267,8870,12449,18620
2872;5;2;6839;3681,11651,6634,4262,2906,2667,2817,17140,13530
4726;4;2;10102;1326,376,4936,269,3469,18224,10727,14344,6723
5040;4;0;2005;5268,15168,16533,4039,3669,4705,4968,7168,6241
849;4;3;8760;8739,7695,16205,10954,13864,7,19092,15134,11336
1331;4;2;3245;9090,8671,14729,15083,12011,18984,6731,15468,15939
957;5;4;12025;9772,66,3897,17778,9834,10080,11382,18459,15268
3322;4;0;1004;16054,1460,16989,17353,7956,5493,11004,12162,17259
1368;3;0;987;9730,4680,12903,9854,8106,11555,3655,1914,6794
2510;5;1;15865;4026,7679,16161,6180,4872,9673,8373,8823,2813
2744;5;1;10976;11079,9592,14743,6341,15317,7617,6387,13069,4283
6607;4;2;378;18471,6874,11512,5280,5759,4788,16707,18739,11003
7585;3;0;11322;2096,16744,16570,9576,4417,9848,4636,12911,10344
54;4;0;14319;5927,10246,10721,7785,12544,7617,9814,18116,17446
116;3;0;1;12367,14725,16550,7158,14499,14781,13665,610,2807
2391;3;2;2053;494,13700,13661,12441,9257,6360,16059,8511,13208
701;4;0;16606;2100,10700,15063,3221,8637,8822,17900,2587,8196
6779;4;2;378;7884,15939,10119,2524,14930,7155,8033,18145,9028
5954;3;1;12753;5846,14367,12081,2428,2132,15669,9579,16479,7859
2010;3;2;15820;14582,11109,11888,10137,3509,11406,15277,6814,8334
561;3;2;14251;11125,2901,14176,16585,18514,6754,4778,13392,2223
8673;3;2;1474;7039,5151,9601,17530,14373,15110,15858,2609,16379
6256;4;3;13450;8683,8023,13419,6602,11840,1738,14897,11829,3167
9137;5;2;3423;5909,5663,8310,16223,19075,13529,2887,17033,13320
6968;5;1;2029;2778,1777,13759,1602,10932,5908,6680,6042,10715
7907;3;1;989;439,10302,13490,3162,284,14519,5065,10503,10734
3555;3;1;13640;4461,2529,159,7308,14156,1481,7449,18449,4235
719;3;0;585;14262,6575,938,8540,16992,4376,13000,14009,6769
9065;4;0;2483;8293,8503,12430,15220,15212,5180,13033,541,9425
4372;4;0;2005;15796,8068,7985,12708,8020,4179,1039,4039,15168
7507;4;3;12222;9635,1782,2273,4508,11961,1344,15877,10699,13567
1792;5;4;11959;8815,9411,4828,15716,12064,6814,15277,11169,5396
4637;3;0;17739;3955,11959,13927,13098,14702,15510,11698,13245,12
263;5;1;10475;13113,9670,4421,15218,15291,2243,11951,8354,1916
2289;3;1;8899;6280,6370,5598,6623,14293,4122,6060,1027,18967
7784;3;2;6056;3405,15140,9216,11013,8546,8399,3397,18946,16842
5298;5;2;356;5443,1849,15957,14831,12764,1320,8134,11217,9277
3901;3;1;1362;15112,7446,148,6313,753,14133,10614,8077,1366
4315;5;0;3241;11856,16491,8951,8175,3544,10766,13779,5998,7282
5894;3;1;1391;1791,13205,5552,3405,11013,1626,10325,4668,322
7415;4;2;15505;9780,16027,8193,1250,2545,12073,17261,16294,11426
7216;4;3;848;4868,2344,4455,7311,16441,9400,16583,14595,14240
3502;4;2;3327;14238,11883,10004,15686,16522,2356,18050,10340,13863
1185;3;0;5483;15326,18529,8494,4750,13439,12094,3590,8738,11168
3787;4;0;1445;13518,17132,5412,6600,1594,8280,12438,11993,850
4700;5;4;4743;13385,1410,9155,12363,5153,1935,12944,18062,9286
4388;3;1;1210;4468,3947,6050,8089,14579,10018,9241,15997,8224
1496;3;2;11254;16234,178,14658,6081,3303,9570,7875,3775,4747
2114;3;2;16460;16485,13876,1559,10794,18872,9064,2052,18692,1560
3365;3;2;5465;10310,17911,15064,17509,7090,12686,8809,11859,10470
83;3;0;15065;18630,14632,6295,17263,17421,11858,11102,14369,5560
4496;3;0;1674;2819,13832,16433,15319,668,13363,14968,5884,11142
2841;4;1;897;3929,6243,1840,17964,4150,15319,1449,14881,1768
7336;4;0;10663;1465,19104,15883,11677,6201,13842,17488,13306,13753
6179;5;4;14603;9673,13975,6906,625,16797,18942,11909,15260,5693
5033;4;1;17900;13179,12306,6605,9172,14568,16830,12616,13472,1902
4477;4;1;10232;1164,12312,2830,19037,16873,1186,3016,16574,7107
5393;5;4;4980;9108,9169,10101,17608,1277,3191,10072,3029,15504
5049;4;0;2640;17699,9271,16423,2452,8724,12570,4766,5771,972
1821;4;2;9594;12997,3188,10353,5769,6893,16059,14212,14730,13858
5276;4;1;12711;19170,1138,16485,16484,17703,1656,18455,10425,442
9332;4;1;9091;2390,11202,18455,18617,10621,4626,13366,12125,14341
5416;3;2;8811;7021,17450,7554,10653,9428,3502,10127,5832,7418
8079;5;4;8150;15260,3569,17138,8241,5303,16307,16531,14460,1474
2780;5;1;4556;8167,10429,4821,230,7790,4727,701,14618,4637
1371;5;3;16951;15968,11939,1919,14251,716,11968,18095,6945,608
1202;3;1;6515;12012,5777,9899,1620,18256,8473,13833,8459,12097
8748;4;3;11730;1494,1693,1469,5400,3554,3298,11295,4066,8097
4128;3;2;9197;9393,1415,7609,18156,1488,9200,5490,1177,9274
6258;3;1;8188;18558,3915,10444,5956,4602,3624,18112,769,2746
2581;3;2;15043;781,12405,13903,9958,12261,586,14874,10074,17840
6842;4;1;1793;13398,13352,4004,10457,9370,15998,16442,1361,879
9010;3;0;3655;13891,8344,1938,11410,3264,17514,14602,902,6430
9241;5;1;10839;11860,18778,10755,17299,5103,3377,17546,17408,4036
2796;4;2;2123;17127,9273,597,1913,12908,2845,5658,6468,5900
2349;4;1;1708;14945,9233,18537,1704,14755,14020,16016,19125,13926
503;5;4;2075;1553,5258,6591,15377,1457,12172,2042,14114,8359
7781;3;1;17777;13841,11976,1492,5887,16750,11232,1131,11035,11728
1704;3;0;5988;13278,18102,11880,3090,15375,4342,486,17200,11340
6703;4;3;912;4845,18266,10590,3632,5427,15143,18333,11616,9152
5354;5;4;12721;3423,3459,2251,9100,6634,6620,1173,12516,7741
391;4;0;18968;2728,2315,795,14962,4574,7649,2696,4863,1219
1782;4;2;16453;445,6878,6973,11502,18254,19159,2984,15871,11475
1604;4;0;13922;11885,16552,16036,15862,14725,1911,15458,17291,16174
8165;4;2;9287;14687,17779,1424,8314,7755,10987,7576,976,12983
6848;3;1;11654;5342,4686,16716,7565,15171,10883,4439,16293,12510
4164;4;0;16109;5402,16623,3959,9483,7123,4823,11904,14005,11269
8686;4;0;7805;1087,5990,7721,7044,9388,12049,16569,163,16215
2706;3;2;17455;4156,890,95,16077,4865,753,3617,9244,12075
6810;4;0;3775;17543,4649,13752,8448,9155,8340,8513,4996,8491
273;3;2;13267;4491,6483,8282,19023,17492,1374,19103,15025,7622
7171;5;4;5864;13840,11353,5744,16676,5805,10295,12790,14264,15099
5408;4;3;14703;6119,15508,14730,17999,18379,17773,6034,13377,1498
1577;4;2;5537;17845,15507,17790,3031,11822,15215,13762,13455,5216
547;3;1;13686;5974,9663,1963,1169,4711,18283,3643,15821,10554
2134;3;1;10;12381,11139,15969,13377,9988,1502,7637,16758,3418
8176;3;1;945;16507,8095,9796,14845,2382,8993,4169,5168,472
8077;3;2;6056;13073,9409,14615,10018,11880,5682,6495,13158,15738
7288;3;0;9499;13446,2539,9377,8984,16503,2565,14970,11192,1028
3277;3;2;458;8503,2067,13040,15731,524,3134,7256,6513,16704
2561;3;0;5219;4008,17986,16522,14726,1694,1651,5635,9780,2665
8297;4;2;9283;8280,15351,4729,11340,4371,12765,13873,6222,6718
2208;4;1;12159;4352,17934,8653,11479,7559,19081,6785,932,6271
169;5;2;10937;4632,8967,18925,11089,2660,5493,8954,13152,8339
4874;4;0;2299;1039,2005,10264,1089,15794,14635,15455,13957,5598
474;4;1;17476;8356,18625,18096,2960,14017,15366,3134,1608,11638
3854;3;0;1992;11232,11620,18263,18073,13379,17630,9819,18953,2943
6918;4;1;14098;18839,12372,9541,12169,7110,9040,6661,14359,4957
507;5;2;16626;8675,17623,14355,18835,7025,8802,5598,198,15793
7704;3;2;7738;16850,7801,7042,6883,5478,2980,13656,14986,4484
5196;4;2;1470;8513,6762,1694,1847,12800,13375,3393,8156,17653
3883;3;2;5458;18369,8979,11697,12532,1122,13029,13744,16608,12873
1830;4;2;15661;6291,14114,16836,9456,6958,16628,1973,11500,8370
2196;5;4;543;13259,7127,5285,13738,14661,18249,3305,17231,9763
1968;3;2;16705;8964,11323,468,19031,8957,8967,10270,1302,5246
4232;4;0;5712;13163,7351,11474,14709,14695,5227,5842,15488,468
788;5;3;17719;140,17474,1278,15401,11869,10455,15767,18537,9400
4375;5;0;7352;7438,8373,8490,10274,8001,17041,15010,17295,7644
7746;4;1;16687;4550,13307,12286,8058,7608,9464,16577,18105,9349
125;5;2;14534;3471,17883,13829,3013,307,16158,7866,13274,13557
963;5;2;3629;1970,12478,13420,18893,6563,13962,7322,4886,11495
3528;5;0;404;9344,8141,12490,2180,3320,18122,13810,3144,886
808;4;2;861;10027,13615,3152,18857,3593,13816,17504,7445,9135
4652;4;1;18772;518,3186,2663,16791,3729,7727,14157,412,1954
3600;3;0;2701;3422,18924,5981,13046,11199,3736,1510,6936,7881
7275;5;2;16845;364,15579,13048,8457,2862,16969,10038,1577,12796
5814;3;2;9832;14104,12170,11423,18457,18983,656,12307,6617,5084
1826;3;1;1481;6791,13573,18789,14494,11996,7872,9045,966,3037
2130;4;3;15992;13520,13204,15780,10055,16572,9319,10867,18548,5648
5972;5;4;13143;359,8398,17677,18399,17102,16158,2447,9308,13632
6546;3;2;7570;11594,10212,12426,7298,15155,10918,2778,1746,13567
329;5;4;3546;16454,18246,8264,3194,17825,14729,5318,735,12388
4581;4;3;5373;4163,15384,4953,17014,4637,13445,13129,15600,12785
1737;5;4;16059;2401,15643,15833,10353,13466,12504,5768,2027,12362
3749;4;3;12780;9407,7962,13179,5416,4400,385,4971,1973,4897
6383;4;2;9626;17467,6210,12985,9138,6043,17763,13427,5694,1001
6301;3;0;11268;5468,18173,12155,2434,11687,17931,468,5648,15970
2398;4;3;9758;8310,15517,8391,16317,7791,3246,3529,11651,6071
8378;5;1;116;3395,4242,287,6993,16640,18830,12208,10370,19043
4793;4;1;6508;17576,17349,16340,3737,4534,14597,8138,6445,17792
1411;3;0;8058;12842,1584,9223,17339,17736,12471,1814,3121,18870
4864;4;1;6061;7621,3347,17764,2317,5403,6714,7455,12362,14417
4081;4;1;7372;9432,6525,639,15637,13280,11959,12029,16983,2682
5299;3;0;3230;976,13740,590,950,454,11171,12393,7569,12965
6482;4;3;5985;12167,7413,14587,11904,1477,16638,10582,3767,362
1367;4;1;3056;1622,14075,7480,4195,868,16120,1618,6788,9138
4052;4;2;16951;18782,18678,4296,8835,4778,10992,6478,11968,17033
6248;4;0;10425;12637,13687,1642,12975,5342,2516,10885,11132,18455
1074;5;1;12835;13743,17071,1892,17535,8459,9899,11832,192,15365
6733;3;1;17118;3889,13710,6533,9498,2032,7198,3289,16588,9889
3411;4;1;13156;7404,1005,6286,12913,18503,11236,2851,11357,13572
794;5;2;2016;5496,6127,10839,14016,8059,8553,4356,11475,9818
7669;5;4;1546;16843,7655,3270,17933,12084,204,5007,9920,1163
1384;4;0;16853;6824,2323,9259,15866,2943,18430,3223,16406,12761
5594;5;4;10361;7805,18075,13326,12392,6469,97,5638,12049,6534
8153;5;3;8639;7044,6598,6534,18075,13326,7721,18617,1087,5638
1981;5;4;378;1856,6148,13116,11977,6963,1581,9574,3825,5806
10;4;0;3463;6442,649,8779,11406,7491,1364,5863,15549,8771
6719;4;2;11331;17626,13851,14544,5443,7342,9509,8712,5578,7821
1081;5;1;3629;6180,1744,17373,18335,4884,3600,8676,16047,12182
1550;5;1;9273;11477,2862,10322,12908,18577,5029,4382,4869,1777
6363;4;3;7183;58,9652,1642,4714,15016,7917,12975,11132,3427
6691;4;0;11922;12431,12287,16905,11587,3562,876,11333,17012,17736
1520;3;0;8169;8043,16441,2268,13552,14957,10319,5002,6182,8483
2538;5;3;7617;10318,10216,1197,17138,3229,5871,8001,3248,14080
2363;5;3;17829;6781,653,17230,12294,12171,8182,18619,1667,3680
2687;4;0;2556;3646,18350,8882,7609,15147,16125,10208,16595,16361
8333;5;4;7834;19120,8340,7041,9096,3784,8990,1011,237,12036
7773;4;2;6906;12182,1084,16825,7785,5060,5927,18540,6387,3683
2247;4;2;378;598,7081,9204,16946,8312,7161,12101,12116,15901
6914;5;1;6112;663,4514,3416,10842,3245,9261,10313,4130,7176
7640;5;1;11407;18485,15263,16092,17521,16938,12208,5101,644,16099
4426;3;1;663;12960,17307,2634,4995,8165,16649,2365,15129,2631
2154;5;0;14571;6698,9159,5806,15935,13650,2631,12944,17453,17307
5541;3;1;13327;709,16225,17718,16585,16065,12864,6240,5439,7767
6698;5;4;378;8444,1857,5883,16026,15104,13272,11913,6579,3036
3513;5;2;3269;3784,12852,7014,15829,16252,2520,10674,2356,3684
5535;5;4;14978;17198,14654,4208,14637,174,12052,13125,18967,3494
7862;3;1;11684;17142,10122,15101,1904,18484,13258,4552,2041,5
5561;5;1;13597;10429,298,4872,5414,7879,14743,286,12240,15621
5901;3;2;9124;8896,1418,4402,2928,3445,13044,15875,4360,6789
4813;3;1;1587;5902,16460,12510,2241,5801,16485,6068,1560,13687
8067;4;1;14578;16962,9640,7567,12287,16905,15046,4581,7516,5412
6503;4;3;958;2715,7170,9731,10423,12018,12976,18389,13179,7330
6952;4;1;14987;2844,13952,6623,2143,13951,5118,4122,16782,15219
3270;4;2;378;3770,7014,17245,4954,8312,17182,13607,18471,6626
3599;4;3;1198;608,18652,3529,15394,14021,4778,12133,18300,1065
2999;4;2;2080;6454,18847,11822,11976,14162,8961,9044,13425,14275
4678;5;0;1587;4686,10794,18714,419,1121,8446,2380,6229,6514
2167;4;1;14457;1198,11059,16508,14021,6478,12864,8119,5570,8164
837;3;0;10014;3618,7495,11365,13188,7490,1036,5992,13716,2817
1768;3;1;10556;16712,1323,18790,10733,1963,10554,13003,14096,6311
5350;4;1;5922;16600,9673,11998,6563,7217,11681,7146,14619,9601
9355;5;1;3244;5360,17530,18411,14080,13983,18474,15260,18603,11366
3425;4;0;6263;4234,7831,15101,17711,10381,4246,1192,18297,3518
4767;4;3;15056;545,4747,8206,11960,12107,16602,5101,73,663
7505;5;4;378;12529,12960,3045,18623,6232,8543,9161,2918,6993
4563;5;4;16737;17139,15700,13954,5309,9009,5098,11122,11423,17225
4353;5;3;13014;13565,16527,4196,8379,2731,9531,13032,1739,4438
1440;4;1;14083;15948,11319,11252,9357,17662,13090,19028,7188,1457
7737;4;2;1771;7486,6898,15461,5495,889,1264,2202,10291,11253
186;4;0;10129;11114,6422,13522,13531,7063,10830,2989,11001,16265
7839;5;0;11732;18302,17478,19158,18411,11513,16797,16337,19077,18160
2911;3;1;788;14900,1368,9726,18321,8788,158,15245,9247,2201
1321;4;3;5925;17865,10572,18639,17063,2764,2646,17524,13913,13862
7827;5;4;10515;17977,14907,8874,2766,8204,19142,1571,11004,19001
8416;4;0;8358;3223,14464,17870,12150,17011,6878,7821,14290,8582
234;3;2;2001;13374,11594,8715,10551,13100,12626,18023,16969,1355
5760;4;1;15423;5045,2002,6213,13508,5766,12359,7260,1938,7153
1632;3;2;268;4348,244,1216,6065,25,144,12731,732,5668
2275;4;1;12694;18378,6279,6050,9241,5194,12371,8480,7157,6526
4607;5;4;13737;9403,10839,13097,2335,18231,5846,8967,5632,16098
1222;3;2;7712;2373,16864,18597,11566,4247,10295,13953,16385,8558
6999;3;0;13940;18022,2588,15577,11517,15147,17755,11620,10561,15152
3844;4;1;5672;2460,10675,1427,3193,14289,9916,4066,13541,2023
5205;4;3;9935;2155,16716,16854,1146,13310,17703,10496,13103,6607
93;3;2;1007;13467,5771,15643,4350,17638,962,13098,19104,2554
6924;3;1;1150;9562,18878,1963,15471,8380,14815,18283,3071,3339
5825;5;3;16898;16441,10543,6836,16241,1272,12337,4855,10678,1723
8519;5;0;15351;13381,15272,2242,1376,1939,1316,3405,4220,9032
2997;5;2;3629;11839,3545,7768,331,12124,12481,17168,2163,18515
3541;3;2;5876;9646,7688,16590,16109,1663,11696,9055,8942,3959
7293;4;0;1587;16484,3745,18872,14485,16293,9112,10713,558,4902
450;5;3;6545;11667,19141,13439,11783,12358,13361,4768,1740,15497
3227;3;1;8;1642,7917,11692,16293,18714,18648,11193,5197,15437
3721;4;2;4508;10639,10812,13583,7210,966,1782,2529,11116,5701
857;4;0;7123;18383,7773,15814,1238,2075,8900,2309,6357,15571
2268;3;2;2202;15905,17805,9346,501,8649,12420,6538,103,13419
8442;3;2;3697;10631,805,16074,8182,9087,12151,17068,14337,4891
1010;5;1;15549;13316,18453,12118,3738,1810,3771,17974,11755,12652
3310;4;0;16747;6028,14752,7199,9910,7189,16406,19098,12241,12097
4982;3;0;365;14097,10159,11106,18953,6110,16911,18349,9406,14544
72;4;1;14301;12331,18895,11146,19075,5126,17661,16311,8924,11915
3384;4;0;12906;17994,13943,17921,401,554,12249,13741,15139,2303
4441;4;2;16327;15722,6105,12047,5999,6665,10066,15229,7246,12177
2;5;0;2243;921,2377,5170,5411,11614,13762,844,12902,4643
8102;3;2;10678;12812,140,828,13756,12066,3700,12883,1813,11291
1364;5;1;8574;14619,1399,18647,11839,13747,9601,4088,4860,4363
2046;4;1;12966;4691,12252,5279,19077,1080,1084,13605,4054,12324
3988;3;0;10441;13203,948,8500,15085,4765,5965,17800,13764,8070
2543;4;0;16808;9839,11723,2546,11801,14595,15032,17539,4998,11898
2766;4;2;15924;9607,2449,14849,7561,6227,17008,1602,3417,2029
6360;3;1;1406;2473,7135,7659,9005,15013,16788,579,17689,17296
8976;4;2;378;8206,11848,6249,6259,2941,17875,8309,5122,4258
5253;4;0;7176;6473,4845,6913,3395,13236,6797,13330,4891,378
5041;4;0;15247;4987,11893,12979,2788,5989,17287,2516,16024,7183
9292;3;0;11232;16348,11101,5038,13932,9818,17616,6421,4632,15374
7915;5;4;18452;15012,11135,464,9054,5508,14301,14780,10992,14535
8814;4;0;7927;18248,15087,15178,2985,9364,12184,14536,9596,8367
2427;5;2;82;9580,18377,13891,14981,10469,5730,9169,9444,3206
5139;5;3;9274;12161,17277,7974,6661,16685,12490,18022,4429,4694
2163;4;2;378;7654,9926,14880,13292,5369,17887,18121,15747,17810
3690;3;2;13599;11615,10372,17548,6246,7298,17311,7863,2911,16115
9202;3;0;3514;16548,2735,19172,8651,14393,16341,1469,16699,17091
8175;4;0;9355;2805,17731,14208,17245,1461,4804,16168,16134,11829
2487;5;4;14031;17376,6980,7566,14414,16201,13896,608,9213,14879
3738;3;0;8630;18537,3485,10596,17246,18716,2644,5380,13698,17474
1601;5;0;18333;7155,1507,15285,18709,17068,11716,3985,8761,17646
7908;3;2;16777;4472,12957,12852,5865,7486,1745,820,8326,14199
8178;5;0;18789;13536,18706,17288,11636,13812,4176,16097,11619,2979
5967;5;4;8858;13,6826,6238,3946,16049,4331,8934,5538,10748
2129;3;0;6828;10281,8829,4485,13079,15039,5217,684,12535,16964
7672;5;3;959;9639,13873,14678,17258,12257,12438,6089,12220,14615
3734;5;2;5899;6982,2158,4878,2839,10160,8855,1828,14065,10050
3468;4;2;15171;1638,4714,2516,1642,58,18227,15325,10883,8902
6953;4;0;1084;4961,6180,15004,15446,6606,12391,2683,12240,3025
3782;3;0;8660;5253,7806,10382,443,304,6791,2367,3861,13880
9233;3;2;2099;16777,17721,10001,6197,6826,11196,3566,3784,11003
4820;3;2;11308;7796,2786,1795,17707,15674,5809,17313,18870,673
8196;4;1;8648;2338,16198,12565,1999,7289,1424,454,5328,13740
4617;3;2;13288;19166,18909,7961,1798,17823,14185,16784,3624,117
2375;4;2;378;2931,9709,16234,4312,6499,13470,9198,8743,9404
1002;5;1;17986;9286,15104,12679,8527,13443,7008,15254,8309,8762
5741;4;3;15352;12713,12894,920,5007,17321,13360,10931,6794,17514
4971;4;1;12075;8392,14510,11588,9965,1433,11729,15252,9907,2760
4342;4;1;5941;6185,9003,9445,12401,14598,10764,12390,5151,8150
9135;4;0;5586;11234,17052,12768,3615,4576,1615,18718,15245,81
3937;4;0;2431;6977,444,11383,17357,17523,2601,15469,13747,7499
7010;4;2;5369;11911,15244,18412,2165,6014,16055,6762,56,87
4092;4;0;1355;3690,15863,7570,18948,13938,17097,18975,13147,13426
8761;5;0;6151;8298,4381,12629,17238,18014,13231,15258,685,8735
2848;4;2;15136;15000,18567,1347,9187,11336,14287,1230,15137,13243
1347;3;1;3738;1621,10476,18885,14533,11461,16403,15383,14331,11247
8444;3;0;14539;15266,4638,16051,7774,6240,17442,16223,13052,8769
2366;3;2;2016;8808,13170,4100,10240,15992,18699,17345,4109,11650
330;4;0;17996;6837,551,16774,11948,16180,5598,15796,7433,15794
199;4;0;9195;950,5275,12393,1424,847,1191,4000,12565,12913
2434;3;1;1337;9565,12737,12444,3830,9707,419,10694,14616,12329
3480;3;0;12879;4153,1405,6838,5383,7803,11246,7500,5215,7233
9042;4;3;1433;8114,16171,1854,9965,1943,3617,10822,8697,12406
9272;4;1;18317;18129,17357,6341,11413,12324,16494,6848,7217,10845
2281;4;3;3554;505,218,13367,14836,14160,2735,12491,12763,10047
